source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Yahoo Entertainment'}",鉅亨網編譯許家華,下一個臉書！Snap 5年後市值可望衝至2000億美元,分析師認為，Snap (SNAP-US) 強勁的營收動力將讓該公司走上臉書 (FB-US) 之路，因此 Snap 未來幾年市值將大幅提升。,https://tw.news.yahoo.com/%E4%B8%8B-%E5%80%8B%E8%87%89%E6%9B%B8-snap-5%E5%B9%B4%E5%BE%8C%E5%B8%82%E5%80%BC%E5%8F%AF%E6%9C%9B%E8%A1%9D%E8%87%B32000%E5%84%84%E7%BE%8E%E5%85%83-044937440.html,https://s.yimg.com/uu/api/res/1.2/4LhtDyBqjp7DKeU.h_ESWw--~B/aD00NTA7dz02NzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/zh/cnyes.com.tw/09a87386324de76eee2149aa40c345cb,2020-11-21T04:49:37Z,"Snap (SNAP-US) (FB-US) Snap 
Loop Rob Sanderson Snap 5 2000 Snap 600 
 Snap 2010 Snap 2027 25 190 
 Snap Snap 9000 1.07 1.59 3.06 Sanderson 2027 250 
Snap Snap Alphabet (GOOGL-US) Snap ()
Snap S… [+91 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",李品誼 洪復華,好太太會擦地？　范雲轟柯歧視、FB被出征,台北市長柯文哲之前說，他有個好太太，因為晚上回家一開門，就看到陳佩琪在擦地板，民進黨立委范雲看到這段話後，在臉書批評柯文哲，把太太當工具人，可以趁百貨周年慶買好幾個好太太回家，民眾黨立刻反擊，用不知所「雲」，諷刺范雲的言行。,https://tw.news.yahoo.com/%E5%A5%BD%E5%A4%AA%E5%A4%AA%E6%9C%83%E6%93%A6%E5%9C%B0-%E8%8C%83%E9%9B%B2%E8%BD%9F%E6%9F%AF%E6%AD%A7%E8%A6%96-fb%E8%A2%AB%E5%87%BA%E5%BE%81-125308725.html,https://s.yimg.com/uu/api/res/1.2/zz5Vx7tF4XQF.gvbSA6epg--~B/aD01OTY7dz0xMDYwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/zh-tw/news_tvbs_com_tw_938/09ab40cfb23e1a09b5672ddf2f05a635,2020-11-21T12:53:08Z,"-28/222033.052020952.302.853894 1.1448.7018.936.391.062.12008130.75 12195460ISP2228/22 828/22200.9533.05222,07695 2.302.853815.9028.558013.38518.382033.0594 0.803956532.293,8165,8520.09"
"{'id': None, 'name': 'Calciomatome.net'}",カルチョまとめ管理人,久保建英、レアル戦で終盤途中出場し見せ場作るも…ビジャレアルはレアルと1-1ドロー（関連まとめ）,久保建英が“１分”で見せ場作るも…。ライバルの活躍で王者マドリーとドローのビジャレアルは７戦負けなしhttps://news.yahoo.co.jp/articles/6a751d078cb02fef9b9cba3765caa840e492f702現地時間11月21日に開催されたラ・リーガ第10節で、久保建英が所属する暫定２位のビジャレアルが暫定４位のレアル・マドリーとホームで対戦。マドリーからレンタル中の久保は、リーガでは３試合連続のベンチスタートとなった。　試合は開始２分..,http://www.calciomatome.net/article/478609077.html,https://i.ytimg.com/vi/3fTB2BcqAD0/hqdefault.jpg,2020-11-21T17:42:46Z,"vpgPhcBCo}h[h[rWAVhttps://news.yahoo.co.jp/articles/6a751d078cb02fef9b9cba3765caa840e492f702n1121JÂE[K10AvpbQrWAbSAE}h[z[B}h[^vA[KRAx`X^[gB
@JnQB}h[ESBJonsNXAx[}V[YX^Np}A[m_CrOwbhlbghAS[DBOV[RtbOArW… [+309 chars]"
"{'id': None, 'name': 'Bitsandpieces.us'}",Jonco,B&P Link Dump,Jodi Doering – ER Nurse (Covid) Fast food hamburgers ranked Fat Mouse Can’t Get Out ➤ Why chainsaws were invented How Did the Squirrel Cross the Road? Jacques Pépin Cooking Videos (FB) Top 200 most commonpasswords Base Jumpers Lands In Rooftop Pool Party The …,https://www.bitsandpieces.us/2020/11/20/bp-link-dump-1081/,https://www.bitsandpieces.us/wp-content/uploads/2020/11/fat-mouse.jpg,2020-11-21T04:00:59Z,"The cultists that die believing that COVID is a hoax, goes to show how uneducated so much of the population is that they fall for the lies of a con man who literally doesn’t care about them. They’re … [+462 chars]"
"{'id': None, 'name': 'Letemsvetemapplem.eu'}",Vratislav Holub,Soutěž o chytré hodinky Aligator Watch Pro,"V tomto týdnu jste si na našem magazínu mohli přečíst recenzi chytrých hodinek Aligator Watch Pro. Tento produkt se řadí do skupiny levnějších chytrých hodinek, avšak svými funkcemi je mnohdy daleko před konkurencí. Výhodou je také kvalitní zpracování doplněn…",https://www.letemsvetemapplem.eu/2020/11/21/soutez-o-chytre-hodinky-aligator-watch-pro/,https://www.letemsvetemapplem.eu/wp-content/uploads/2020/11/Aligator-Smart-Watch-Pro-12.jpeg,2020-11-21T10:00:57Z,"V tomto týdnu jste si na naem magazínu mohli peíst recenzi chytrých hodinek Aligator Watch Pro. Tento produkt se adí do skupiny levnjích chytrých hodinek, avak svými funkcemi je mnohdy daleko ped kon… [+1312 chars]"
"{'id': 'the-hindu', 'name': 'The Hindu'}",Prince Frederick,Two brothers and two rarely seen buntings in Chennai,"In the last week of October and the first week of November, Sivakumar Shanmugasundaram and Sathyakumar Shanmugasundaram document the sighting of a Black-headed Bunting and a Grey-necked Bunting in Chembarambakkam and Nanmangalam respectively",https://www.thehindu.com/society/two-brothers-and-two-rarely-seen-buntings-in-chennai/article33148372.ece,https://www.thehindu.com/society/23ec2m/article33148369.ece/ALTERNATES/LANDSCAPE_615/22dcblackheadjpg,2020-11-21T07:09:03Z,"Twitchers in Chennai would most likely miss a bunting when they see one in the field. With photography equipment at their disposal, the chance of identification increases. The sighting frozen in pixe… [+4373 chars]"
"{'id': None, 'name': 'Sorozatjunkie.hu'}",winnie,Emlékeztető: Doktor Deniz 1. évad,"Ma. 11:45. Sony Max. Merhaba Hayat – 1×01 Török sorozat, ami heti és 13 részes évados? Ez az eddigi tapasztalataim alapján biztatóan hangzik, bár nem tudok semmit sem róla, csak annyit, hogy elvileg 2012-es. És például azért sem tudok semmit, mert a Sony Max …",https://www.sorozatjunkie.hu/2020/11/21/emlekezteto-doktor-deniz-1-evad/,,2020-11-21T10:00:34Z,"2020. 11. 21. 11:00 - Írta: winnie Ma. 11:45. Sony Max. Merhaba Hayat 1×01
Török sorozat, ami heti és 13 részes évados? Ez az eddigi tapasztalataim alapján biztatóan hangzik, bár nem tudok semmit se… [+942 chars]"
"{'id': None, 'name': 'Meneame.net'}",Ratoncolorao,IBM pide disculpas a una pionera de las computadoras tras haberla despedido por ser trans (ENG),"52 años después, empresa informática IBM pide disculpas públicas a activista trans Lynn Conway, actualmente de 82 años, por haberla despedido de su trabajo por ser trans. Durante los años 70, Lynn Conway fue una de las pioneras en la tecnología de circuitos i…",https://www.meneame.net/m/actualidad/ibm-pide-disculpas-pionera-computadoras-tras-haberla-despedido,https://www.meneame.net/backend/media?type=link&id=3415681&version=0&ts=1605980346&image.jpeg,2020-11-21T17:37:16Z,"@Ratoncolorao, disculpas por citarte así. He observado que muchas de tus noticias llevan el fragmento que añade FB detrás de la URL. Es un incordio y hace que las noticias duplicadas no salgan, apart… [+302 chars]"
"{'id': None, 'name': 'Cnbeta.com'}",,谷歌、FB和Twitter称新审查法将使其难以向巴基斯坦用户提供服务,"在巴基斯坦授予当地监管机构审查数字内容的全面权力后，全球互联网公司Facebook、谷歌和Twitter等联合起来，威胁要离开巴基斯坦。本周早些时候，巴基斯坦总理伊姆兰·汗授予巴基斯坦电信管理局(PTA)删除和屏蔽对政府构成 “伤害、恐吓或激发不满”或以其他方式伤害 “巴基斯坦的完整性、安全和国防”的数字内容的权力。
通过一个名为“亚洲互联网联盟”(AIC)的组织，这些科技公司表示，他们对巴基斯坦针对互联网公司的新法律的范围感到 “震惊”。除了Facebook、谷歌和Twitter，AIC还代表了苹果、亚马逊、…",http://www.cnbeta.com/articles/tech/1056231.htm,https://static.cnbetacdn.com/article/2020/1121/39a5b904451f3b7.png,2020-11-21T00:55:32Z,"iFixitiPhone 12 mini/Pro Max X
2020-11-22 34900"
"{'id': None, 'name': 'Chinatimes.com'}",張穎齊,范雲批柯竟讓太太擦地 陳佩琪酸爆：管我家比管萊豬重要 - 中時新聞網 Chinatimes.com,"<ol><li>范雲批柯竟讓太太擦地 陳佩琪酸爆：管我家比管萊豬重要  中時新聞網 Chinatimes.com
</li><li>好太太會擦地？ 范雲轟柯歧視、FB被出征│TVBS新聞網  TVBS新聞
</li><li>范雲批柯文哲「什麼時候輪到你擦地？」 陳佩琪酸「我們家誰拖地好像比萊豬管理還重要」  台灣蘋果日報
</li><li>女權鬥士來了！柯P讚陳珮琪遭范雲怒罵 民眾黨4字回擊完爆  中時新聞網 Chinatimes.com
</li><li>范雲批柯文哲好太太定義遭嗆爆 民眾黨酸：超譯性別…",https://www.chinatimes.com/realtimenews/20201121003095-260407,https://images.chinatimes.com/newsphoto/2020-11-21/656/20201121003096.jpg,2020-11-21T09:16:17Z,<ol><li></li><li></li><li></li><li></li><li></li></ol>
"{'id': 'engadget', 'name': 'Engadget'}",Mariella Moon,Google extends Chrome support for Windows 7 until 2022,"Google will keep providing updates for Chrome on Windows 7 for six months longer than it originally planned. The tech giant announced in January this year that it’ll stop supporting the browser for the old Windows OS on July 15th, 2021. Now, though, the compa…",https://www.engadget.com/google-extends-chrome-support-windows-7-184700959.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-08%2Fd6bacb60-e1ce-11ea-beff-5be8aafb35df&client=amp-blogside-v2&signature=752ee618035b1f7a13a75671796bf15960b7d319,2020-11-21T18:47:00Z,Google will keep providing updates for Chrome on Windows 7 for six months longer than it originally planned. The tech giant announced in January this year that it’ll stop supporting the browser for t… [+752 chars]
"{'id': 'mashable', 'name': 'Mashable'}",Jennimai Nguyen,How to host virtual Thanksgiving,"With COVID-19 cases surging in most states across the U.S., health experts have heavily warned against large, indoor, family gatherings for the holidays. This means many of us are pivoting to a virtual Thanksgiving (yes, even Dr. Fauci).
Worried about plannin…",https://mashable.com/article/how-to-host-virtual-thanksgiving/,https://mondrian.mashable.com/2020%252F11%252F21%252F5d%252F040281058af04a76a1f75a775dac402c.0bd36.jpg%252F1200x630.jpg?signature=9ro5uEZ6Gc73rGeGdZXAzVHXzMI=,2020-11-21T13:00:00Z,"With COVID-19 cases surging in most states across the U.S., health experts have heavily warned against large, indoor, family gatherings for the holidays. This means many of us are pivoting to a virtu… [+9293 chars]"
"{'id': None, 'name': 'Entrepreneur'}",Entrepreneur en Español,Google Assistant now present on Samsung Smart TVs,"Along with Amazon Alexa and Bixby, Google Assistant is built into Samsung smart TVs.",https://www.entrepreneur.com/article/360174,https://assets.entrepreneur.com/content/3x2/2000/1605983231-SamsungSmartTV.png,2020-11-21T18:33:46Z,"November
21, 2020
2 min read
This article was translated from our Spanish edition using AI technologies. Errors may exist due to this process.
Google Assistant is fully integrated with Samsung Sm… [+1885 chars]"
"{'id': None, 'name': 'Android Central'}",Brandon Lee,Google's controversial icon redesign is coming for your phone app next,"Let's hope we can still find the app in a sea of colorful icons.

What you need to know


A user on Reddit noticed a new name and icon for the Phone by Google app.
The application could be named Google Call, with a four-color icon.
No official change has been…",https://www.androidcentral.com/googles-phone-app-could-get-new-name-and-colorful-icon,https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/article_images/2020/10/google-pixel-5-review-4.jpg,2020-11-21T04:35:04Z,"Like it or not, Google seems to be sticking with its new colorful icon scheme. In an attempt to unify its applications, Google recently rebranded a many of them, including its Workspace apps, giving … [+1432 chars]"
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Sarah Perez,"This Week in Apps: Apple slashes commissions, Twitter launches Fleets, warnings about Parler","Welcome back to This Week in Apps, the TechCrunch series that recaps the latest OS news, the applications they support and the money that flows through it all. The app industry is as hot as ever, with a record 204 billion downloads and $120 billion in consume…",http://techcrunch.com/2020/11/21/this-week-in-apps-apple-slashes-commissions-twitter-launches-fleets-warnings-about-parler/,https://techcrunch.com/wp-content/uploads/2020/10/this-week-in-apps-splash-2.png?w=753,2020-11-21T16:08:04Z,"Welcome back to This Week in Apps, the TechCrunch series that recaps the latest OS news, the applications they support and the money that flows through it all.
The app industry is as hot as ever, wi… [+22007 chars]"
"{'id': None, 'name': 'Android Central'}",Jerry Hildenbrand,"Google finally took RCS messaging worldwide but it's too little, too late","The right time for cross-platform unified messaging was five years ago, not in late 2020.

The long battle over messaging is finally over now that Google has incorporated RCS across the entire globe and is pushing out encryption features as I type. Not really…",https://www.androidcentral.com/google-finally-made-rcs-messaging-world-wide-thing-its-too-late-fix-anything,https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/article_images/2019/07/android-messages-chat-features.jpg,2020-11-21T13:00:02Z,"Source: Jerry Hildenbrand / Android Central
The long battle over messaging is finally over now that Google has incorporated RCS across the entire globe and is pushing out encryption features as I ty… [+5811 chars]"
"{'id': None, 'name': 'Lifehacker.com'}",Elizabeth Yuko,How to Figure Out a Candle's Burn Time,"With fewer in-person holiday gatherings and obligatory gift-giving situations this year, you may not get your usual supply of candles. And if you’re someone who actually keeps and uses these gifted candles (instead of passing them along to the next person you…",https://lifehacker.com/how-to-figure-out-a-candles-burn-time-1845730193,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/o8mgpatpbuj1dnulim8l.jpg",2020-11-21T15:00:00Z,"With fewer in-person holiday gatherings and obligatory gift-giving situations this year, you may not get your usual supply of candles. And if youre someone who actually keeps and uses these gifted ca… [+1699 chars]"
"{'id': 'engadget', 'name': 'Engadget'}",Engadget,The Morning After: The best deals we could find before Black Friday,"How many of us were around for the launch of Windows 1.0 35 years ago? Even if you weren’t, you probably experienced an iteration or two of Microsoft’s operating system along the way, but that GUI floating above MS-DOS is where things got their start. Nathan …",https://www.engadget.com/black-friday-tech-deals-tma-155245037.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-11%2F9eba9922-2c10-11eb-9a1c-61d5ca7a507e&client=amp-blogside-v2&signature=cb601e8a55636d4daa777caa78ff1900b3e67912,2020-11-21T15:52:49Z,"How many of us were around for the launch of Windows 1.0 35 years ago? Even if you weren’t, you probably experienced an iteration or two of Microsoft’s operating system along the way, but that GUI fl… [+2509 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Alyse Stanley,More States Are Offering Contact-Tracing Apps—Now if Only They Could Get People to Use Them,"Google and Apple rolled out their covid-19 contact-tracing APIs months ago for state officials to use in developing their own covid-19-tracking apps, but adoption has proceeded at a snail’s pace. Just 15 states and Washington, D.C. are currently employing the…",https://gizmodo.com/more-states-are-offering-contact-tracing-apps-now-if-on-1845732726,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/fuetdagvc64sm3gd7ifu.jpg",2020-11-21T23:33:00Z,"Google and Apple rolled out their covid-19 contact-tracing APIs months ago for state officials to use in developing their own covid-19-tracking apps, but adoption has proceeded at a snails pace. Just… [+4502 chars]"
"{'id': 'techradar', 'name': 'TechRadar'}",Henry St Leger,Google Nest Mini and Amazon Echo Dot lead Argos Black Friday deals with massive price cuts - Techradar,"<ol><li>Google Nest Mini and Amazon Echo Dot lead Argos Black Friday deals with massive price cuts  Techradar
</li><li>Alexa upgrade will make your next movie night-in much better  Express
</li><li>Argos Black Friday TV deals 2020: Best discounts on TVs, Am…",https://www.techradar.com/uk/news/google-nest-mini-and-amazon-echo-dot-lead-argos-black-friday-deals-with-massive-price-cuts,https://cdn.mos.cms.futurecdn.net/MJMnjJDmafm6gBc6TWAKG5-1200-80.jpg,2020-11-21T19:06:00Z,"Black Friday and Cyber Monday are a fantastic opportunity to grab yourself a tech bargain, and Argos is coming through with some amazing smart speaker deals. There's a wide selection to choose from, … [+3147 chars]"
"{'id': None, 'name': 'Android Central'}",Adam Oram,Black Friday smart home sale drops smart plugs and switches as low as $15,"As more of our appliances get smart, certain things we use daily begin to stand out and seem even dumber if they are not yet integrated into our smart home setups. Meross offers a number of accessories to smarten up dumb devices, and a few of their most popul…",https://www.androidcentral.com/early-black-friday-smart-home-sale-drops-smart-plugs-and-switches-low-15,https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/article_images/2019/08/meross-smart-ourdoor-plug-main.jpg,2020-11-21T10:28:45Z,"As more of our appliances get smart, certain things we use daily begin to stand out and seem even dumber if they are not yet integrated into our smart home setups. Meross offers a number of accessori… [+2907 chars]"
"{'id': None, 'name': 'Hipertextual'}",José María López,AppSheet es la respuesta de Google para crear aplicaciones sin saber programar,"En su día, toda empresa y particular debía tener su página web para ser alguien y existir en internet y en el mundo físico. Hoy, la obligación no escrita es la de tener tu propia app. Las aplicaciones están en todas partes y toda marca, empresa y organización…",https://hipertextual.com/2020/11/appsheet-google-crear-aplicaciones-programar,https://hipertextual.com/files/2019/05/hipertextual-lenguajes-programacion-sus-origenes-2019748381.jpg,2020-11-21T11:30:03Z,"En su día, toda empresa y particular debía tener su página web para ser alguien y existir en internet y en el mundo físico. Hoy, la obligación no escrita es la de tener tu propia app. Las aplicacione… [+3157 chars]"
"{'id': None, 'name': 'Daily Hive'}",Zoe Demarco,COVID-19 outbreak declared at Lions Gate Hospital | News - Daily Hive,COVID-19 outbreak declared at Lions Gate Hospital | News  Daily HiveView Full coverage on Google News,https://dailyhive.com/vancouver/covid-19-outbreak-lions-gate-hospital-vancouver-coastal-health,https://images.dailyhive.com/20200313123116/Screen-Shot-2020-03-13-at-12.30.34-PM-500x258.png,2020-11-21T18:23:00Z,"Vancouver Coastal Health has declared a COVID-19 outbreak at Lions Gate Hospital after several patients tested positive for the virus.
The outbreak is currently contained to one unit within the Nort… [+1090 chars]"
"{'id': 'techradar', 'name': 'TechRadar'}",Mackenzie Frazier,"The 10 best Amazon Black Friday deals: 4K TVs, Ring Doorbell, Kindle, and more - TechRadar","<ol><li>The 10 best Amazon Black Friday deals: 4K TVs, Ring Doorbell, Kindle, and more  TechRadar
</li><li>Alexa upgrade will make your next movie night-in much better  Express
</li><li>Argos Black Friday TV deals 2020: Best discounts on TVs, Amazon Echo Do…",https://www.techradar.com/news/best-amazon-black-friday-deals-4k-tvs-ring-kindle,https://cdn.mos.cms.futurecdn.net/StHwksdbtUNjjM5eaBf8RG-1200-80.jpg,2020-11-21T20:33:00Z,"Amazon Black Friday deals have arrived early this year with record-low prices on 4K TVs, the Ring Doorbell, Kindle, Fire TV devices, and more. This is a perfect opportunity to score an early Black Fr… [+5704 chars]"
"{'id': None, 'name': 'Castanet.net'}",,Several patients at North Van hospital test positive for COVID-19 - BC News - Castanet.net,Several patients at North Van hospital test positive for COVID-19 - BC News  Castanet.netView Full coverage on Google News,https://www.castanet.net/news/BC/317042/Several-patients-at-North-Van-hospital-test-positive-for-COVID-19,https://www.castanet.net/content/2020/11/lgh_p3494289.jpg,2020-11-21T16:12:00Z,"A COVID-19 outbreak has been declared at North Vancouver’s Lions Gate Hospital.
Vancouver Coastal Health issued a statement Friday evening saying an outbreak has been declared in one unit of the hos… [+1673 chars]"
"{'id': None, 'name': 'Daijiworld.com'}",,Apple iPhone 12 Pro Max: Live your life to the Max - Daijiworld.com,Apple iPhone 12 Pro Max: Live your life to the Max  Daijiworld.comView Full coverage on Google News,https://www.daijiworld.com/news/newsDisplay.aspx?newsID=773770,http://iansphoto.in/web/photoimages_new/400/2020/11/21/5b4a7a422c38af42891aaea14d98eded.jpg,2020-11-21T07:24:48Z,"By Nishant Arora
New Delhi, Nov 21 (IANS): Before you go through this piece, remember that Apple iPhone 12 Pro Max is strictly for the professionals, creative souls and iPhone lovers in India who ai… [+4972 chars]"
"{'id': None, 'name': 'Simple Flying'}",,Delta And WestJet Ax Joint Venture Plans Over LaGuardia Slots - Simple Flying,Delta And WestJet Ax Joint Venture Plans Over LaGuardia Slots  Simple FlyingView Full coverage on Google News,https://simpleflying.com/delta-and-westjet-ax-joint-venture-plans-over-laguardia-slots/,https://simpleflying.com/wp-content/uploads/2020/11/GettyImages-587178156-scaled.jpg,2020-11-21T03:31:37Z,Delta Air Lines and WestJet have decided to scrap their plans for a joint venture (JV). This comes after the United States Department of Transportation (DOT) sought to have the airlines give up some … [+6702 chars]
"{'id': 'business-insider', 'name': 'Business Insider'}",Meredith Mazzilli,A top Goldman dealmaker is jumping ship — Affirm gears up for an IPO — Hedge fund pay,"Summary List Placement 
Happy Saturday!
Bankers have been plenty busy as they work on big tie-ups and look to get IPOs across the line before the end of the year.
Here's a recap of some of the big news this week:
<ul>
<li>PNC announced its planned purchase of…",https://www.businessinsider.com/top-finance-stories-from-the-week-of-november-16-2020-11,https://i.insider.com/5fb913a750e71a0011556a85?width=1200&format=jpeg,2020-11-21T13:23:20Z,"Happy Saturday!
Bankers have been plenty busy as they work on big tie-ups and look to get IPOs across the line before the end of the year.
Here's a recap of some of the big news this week:
<ul><li… [+5895 chars]"
"{'id': None, 'name': 'Live Science'}",Samantha Mathewson,Watch a bright fireball explode over the Tasman Sea (video) - Livescience.com,"<ol><li>Watch a bright fireball explode over the Tasman Sea (video)  Livescience.com
</li><li>Incredible: Meteor flashes brightly before breaking up in sky off Tasmania coast | WATCH  Republic World
</li><li>View Full Coverage on Google News</li></ol>",https://www.livescience.com/bright-meteor-video-tasman-sea-november-2020.html,https://cdn.mos.cms.futurecdn.net/bY4KQu8tqifXeL8RQzvSVG-1200-80.jpg,2020-11-21T14:30:00Z,"A bright green meteor streaked across the southern coast of Tasmania, Australia, and researchers caught the fireball on camera as it broke up over the ocean. 
The meteor lit up the night sky on Wedn… [+2583 chars]"
"{'id': None, 'name': 'Lifehacker.jp'}",的野裕子,Googleフォト以外で、5つのストレージサービスを比較検討してみた,Googleは、Googleフォトを「無料」から「有料」へと切り替えます。Googleフォトを使い続ける場合、写真や動画が増えすぎて無料プランの容量が一杯になったら、近いうちに月額料金を払わなければなりません。お金を払うのが嫌な人や、オンラインのフォトストレージサービスにお金を払うなら最大限活用したい人は、Googleと注目すべき他のサービスを両方見てみましょう。,https://www.lifehacker.jp/2020/11/the-best-alternatives-to-google-photos.html,https://assets.media-platform.com/lifehacker/dist/images/2020/11/19/shutterstock_1402377272%281%29-w960.jpg,2020-11-21T11:00:00Z,"GoogleGoogle
Google
Google202161Google
Google15GB
GoogleGoogle
Google
Google
Google
1. 100GB250Google One
Screenshot: David Murphy
Google One
GoogleGoogle
GoogleGmail
<ul><li>100GB2502,5… [+975 chars]"
