source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Mysku.ru'}",kirich,Понижающий преобразователь напряжения с током до 10 (12) ампер,"Цена: $3.34 (+$0.81 доставка)Перейти в магазинНе так давно я публиковал обзор модуля понижающего преобразователя с током до 20 ампер, но как тогда было сказано, это был уже второй, заказанный мной на Алиэкспресс. Ну а сегодня обзор того, что я получил примерн…",https://mysku.ru/blog/aliexpress/82399.html,https://ext.mysku-st.ru/250s/pic.mysku-st.ru/uploads/pictures/02/55/13/2020/09/21/b4bca3.jpg,2020-11-15T08:25:27Z,"20 , , , . , ., - 20 , . , .
, , , .
( )
 : 4,5-30 30 !: 1,25-30 : 0-12 100 200 ,:-40 ~ + 85 : 300 : 95% ( , , , ): ( 14A), , : ( ): , (, , , ): 4 . 3 : , , V-IN , V-OUT , : 60 51 22 
, , ., 15 .… [+695 chars]"
"{'id': 'cnn', 'name': 'CNN'}","Alexis Benveniste, CNN Business","Meet Rebekah Mercer, the deep-pocketed co-founder of Parler, a controversial conservative social network","Rebekah Mercer, a prominent conservative donor, revealed Saturday that she is helping to bankroll Parler, the rapidly growing but controversial conservative social media platform that was at the top of App Store charts last week.",https://www.cnn.com/2020/11/15/media/rebekah-mercer-parler/index.html,https://cdn.cnn.com/cnnnext/dam/assets/201115095945-01-rebekah-mercer-file-super-tease.jpg,2020-11-15T16:05:00Z,"New York (CNN Business)Rebekah Mercer, a prominent conservative donor, revealed Saturday that she is helping to bankroll Parler, the rapidly growing but controversial conservative social media platfo… [+4009 chars]"
"{'id': None, 'name': 'Ettoday.net'}",ETtoday新聞雲,米砂FB突遭刪「10年心血全沒了」！ 100萬粉絲蒸發…她崩潰哭了 - ETtoday星光雲,"YouTuber米砂（Misa）常在社群網站分享大尺度辣照，還曾大方自爆整型削骨，最近更當起AV監製，作風十分大膽。豈料，她苦心經營10年、追蹤人數高達100萬的臉書粉絲專頁，竟被檢舉到整個頁面被刪掉，讓她相當崩潰，無助地在IG向眾人求救：「絕望谷底。」(米砂,Misa)",https://star.ettoday.net/news/1854612,https://cdn2.ettoday.net/images/5270/d5270321.jpg,2020-11-15T00:04:00Z,
"{'id': None, 'name': 'SO FOOT'}",SO FOOT,Mané envoie le Sénégal à la CAN,Guinée-Bissau 0-1 Sénégal But : Mané (82e) pour le Sénégal Expulsion : Burá (64e) pour la Guinée-Bissau Merci Sadio. ...,https://www.sofoot.com/mane-envoie-le-senegal-a-la-can-491404.html,https://www.sofoot.com/IMG/img-social-491404.jpg,2020-11-15T17:54:00Z,"But : Mané (82e) pour le SénégalExpulsion : Burá (64e) pour la Guinée-BissauMerci Sadio.
Vainqueur de la Guinée-Bissau à Thiès il y a quatre jours (et déjà grâce à Mané), le Sénégal s'est de nouveau… [+1906 chars]"
"{'id': None, 'name': 'Seeking Alpha'}",John Vincent,Tracking Seth Klarman's Baupost Group Holdings - Q3 2020 Update,"Seth Klarman’s 13F portfolio value increased from $8.01B to $9.25B this quarter. Baupost Group added Pershing Square Tontine, Micron Technology, and Applied Materials while dropping Akebia Therapeutics.",https://seekingalpha.com/article/4389134-tracking-seth-klarmans-baupost-group-holdings-q3-2020-update,https://static3.seekingalpha.com/uploads/2020/11/14/106657-1605406871783846.jpg,2020-11-15T19:47:28Z,This article is part of a series that provide an ongoing analysis of the changes made to Baupost Group's 13F stock portfolio on a quarterly basis. It is based on Klarmans regulatory 13F Form filed on… [+14689 chars]
"{'id': None, 'name': 'Haber7.com'}",,Canlı yayın yaparken korkunç kazayı görüntüledi!,"<p>Tokat'ın Zile ilçesinde, 2 otomobil ve 1 traktörün karıştığı zincirleme kazada 2 kişi hayatını kaybetti, 7 kişi yaralandı. Kazaya karışan otomobillerden birinin sürücüsü Eşref Aydın'ın kaza anında sosyal medya hesabından canlı yayın yaptığı, kazanın anbean…",https://video.haber7.com/video-galeri/174917-canli-yayin-yaparken-korkunc-kazayi-goruntuledi,https://i12.haber7.net//fotogaleri/haber7/video/thumbs2/canli_yayin_yaparken_korkunc_kazayi_goruntuledi_1605418220_2817.jpg,2020-11-15T05:35:00Z,"Tokat'n Zile ilçesinde, 2 otomobil ve 1 traktörün kart zincirleme kazada 2 kii hayatn kaybetti, 7 kii yaraland. Kazaya karan otomobillerden birinin sürücüsü Eref Aydn'n kaza annda sosyal medya hesabn… [+1123 chars]"
"{'id': None, 'name': 'Livedoor.jp'}",nanjstu,【CS第2戦】ソフトバンク、7回裏に周東のタイムリースリーベースで1点追加！リードを再び2点差に広げる！！！！,"転載元: https://swallow.5ch.net/test/read.cgi/livejupiter/1605422758/
65: 風吹けば名無し (ｻｻｸｯﾃﾛ Spc1-jJ5L) 2020/11/15(日) 15:47:45.80 ID:H2d/wlwXp
 よっしゃー！！サンデー右京！！ 
67: 風吹けば名無し (ﾜｯﾁｮｲW 9b42-NlfS) 2020/11/15(日) 15:47:46.90 ID:WM...",http://blog.livedoor.jp/nanjstu/archives/57395193.html,https://livedoor.blogimg.jp/nanjstu/imgs/c/b/cb471be8.gif,2020-11-15T06:55:14Z,": https://swallow.5ch.net/test/read.cgi/livejupiter/1605422758/
65: ( Spc1-jJ5L) 2020/11/15() 15:47:45.80 ID:H2d/wlwXp
67: (W 9b42-NlfS) 2020/11/15() 15:47:46.90 ID:WMdBQyUv0
1000 2014/11/30() 00:… [+1399 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Dolphins Wire,Miami Dolphins inactives for Week 10 vs. the Chargers,"The Miami Dolphins are a little over an hour from kickoff, and we now know which Dolphins on the 53-man roster will not be suiting up for today's game.",https://sports.yahoo.com/miami-dolphins-inactives-week-10-194542829.html,https://s.yimg.com/ny/api/res/1.2/nXrE0f0d6KY1fLPQLmOQaw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMjg0/https://s.yimg.com/uu/api/res/1.2/xGcQIvhHJyEd57rFdq5FDA--~B/aD0yMzE3O3c9MzYwOTthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/miami_dophins_wire_usa_today_sports_articles_974/e0191372a5f379c9aff8ec258fbe5c15,2020-11-15T19:45:42Z,"The Miami Dolphins are a little less than an hour and a half from kickoff, and we now know which Dolphins on the 53-man roster will not be suiting up for todays game. The Dolphins shared the inactive… [+1670 chars]"
"{'id': None, 'name': 'Queerty.com'}",Editors,6 ways to think about hooking up safely in the time of pandemic,We're living in challenging times but we can still make connections with others - even if it means making adjustments.,https://www.queerty.com/6-ways-think-hooking-safely-time-pandemic-20201115,https://queerty-prodweb.imgix.net/2020/10/shutterstock_1752062963-scaled.jpg?&auto=format&auto=compress&crop=faces&fit=crop&w=1024&h=576,2020-11-15T14:07:26Z,"To hook up or not to hook up? That is the question for many a happy homo during the international pandemic.
Back in April, Dr. Anthony Fauci, Director of the National Institute for Allergy and Infec… [+6934 chars]"
"{'id': None, 'name': 'Secretchina.com'}",www.secretchina.com,【实时滚动报道】川普亲临华府游行现场 支持者高呼“USA”(组图/视频),每个人实际是在见证和经历历史，面对一方要走回传统理念价值、而另一方执意要在自由放纵的共产思潮道路上不回头的、对比反差极为强烈的美国大选时，审视心底的良善、慎重思考、正确选择，望有所得。,https://www.secretchina.com/news/gb/2020/11/15/952341.html,https://img3.secretchina.com/pic/2020/11-12/p2816981a99505891-ss.jpg,2020-11-15T06:08:57Z,"–
202011142020Biden
……
112–1111
********* ********* *********
2020
1114
21  
13500Brad Raffensperger2020
36Brad Raffensperger 
616
1330
2020111412March For TrumpDCFreedom Plaza God bless … [+2754 chars]"
"{'id': 'ansa', 'name': 'ANSA.it'}",,"Liguria, parte il Teleconsulto per cure domiciliari","In Liguria parte il Teleconsulto: ""Grazie alla piattaforma informatica messa a punto da Liguria
Digitale - ha scritto il governatore Giovanni Toti sulla sua pagina Fb - , i medici di famiglia
potranno compilare il diario clinico dei loro pazienti, che sarà.…",https://www.ansa.it/sito/notizie/cronaca/2020/11/15/liguria-parte-il-teleconsulto-per-cure-domiciliari_89b28a1c-b3a8-4283-840e-f2731619eddd.html,https://www.ansa.it/webimages/img_700/2020/11/14/b9b350d0c178494d26de09a5f67e2737.jpg,2020-11-15T10:40:01Z,"(ANSA) - GENOVA, 15 NOV - In Liguria parte il Teleconsulto:
""Grazie alla piattaforma informatica messa a punto da Liguria
Digitale - ha scritto il governatore Giovanni Toti sulla sua
pagina Fb - ,… [+710 chars]"
